Frame,Player ID,Speed (km/h),Distance Covered (m)
0,5,1.044,0.06
1,5,1.044,0.06
2,5,1.044,0.06
3,5,1.044,0.06
4,5,1.044,0.06
5,5,3.012,0.576
6,5,3.012,0.576
7,5,3.012,0.576
8,5,3.012,0.576
9,5,3.012,0.576
10,5,2.584,0.676
11,5,2.584,0.676
12,5,2.584,0.676
13,5,2.584,0.676
14,5,2.584,0.676
15,5,3.067,0.937
16,5,3.067,0.937
17,5,3.067,0.937
18,5,3.067,0.937
19,5,3.067,0.937
20,5,2.89,1.063
21,5,2.89,1.063
22,5,2.89,1.063
23,5,2.89,1.063
24,5,2.89,1.063
25,5,3.632,1.487
26,5,3.632,1.487
27,5,3.632,1.487
28,5,3.632,1.487
29,5,3.632,1.487
30,5,2.907,1.565
31,5,2.907,1.565
32,5,2.907,1.565
33,5,2.907,1.565
34,5,2.907,1.565
35,5,3.024,1.699
36,5,3.024,1.699
37,5,3.024,1.699
38,5,3.024,1.699
39,5,3.024,1.699
40,5,2.649,1.852
41,5,2.649,1.852
42,5,2.649,1.852
43,5,2.649,1.852
44,5,2.649,1.852
45,5,2.505,1.937
46,5,2.505,1.937
47,5,2.505,1.937
48,5,2.505,1.937
49,5,2.505,1.937
50,5,2.743,2.281
51,5,2.743,2.281
52,5,2.743,2.281
53,5,2.743,2.281
54,5,2.743,2.281
55,5,4.311,3.001
56,5,4.311,3.001
57,5,4.311,3.001
58,5,4.311,3.001
59,5,4.311,3.001
60,5,5.235,3.402
61,5,5.235,3.402
62,5,5.235,3.402
63,5,5.235,3.402
64,5,5.235,3.402
65,5,5.592,3.513
66,5,5.592,3.513
67,5,5.592,3.513
68,5,5.592,3.513
69,5,5.592,3.513
70,5,6.821,4.138
72,5,6.821,4.138
73,5,6.821,4.138
74,5,6.821,4.138
75,5,6.927,4.513
76,5,6.927,4.513
77,5,6.927,4.513
78,5,6.927,4.513
79,5,6.927,4.513
80,5,6.01,4.78
81,5,6.01,4.78
82,5,6.01,4.78
83,5,6.01,4.78
84,5,6.01,4.78
85,5,5.385,5.0
86,5,5.385,5.0
87,5,5.385,5.0
88,5,5.385,5.0
89,5,5.385,5.0
90,5,5.443,5.273
91,5,5.443,5.273
92,5,5.443,5.273
93,5,5.443,5.273
94,5,5.443,5.273
95,5,4.036,5.306
96,5,4.036,5.306
97,5,4.036,5.306
98,5,4.036,5.306
99,5,4.036,5.306
100,5,3.008,5.383
105,5,2.777,5.583
106,5,2.777,5.583
107,5,2.777,5.583
108,5,2.777,5.583
109,5,2.777,5.583
110,5,2.489,5.72
111,5,2.489,5.72
112,5,2.489,5.72
113,5,2.489,5.72
114,5,2.489,5.72
115,5,1.934,5.832
116,5,1.934,5.832
117,5,1.934,5.832
118,5,1.934,5.832
119,5,1.934,5.832
120,5,3.09,6.2
121,5,3.09,6.2
122,5,3.09,6.2
123,5,3.09,6.2
124,5,3.09,6.2
125,5,3.105,6.282
126,5,3.105,6.282
127,5,3.105,6.282
128,5,3.105,6.282
129,5,3.105,6.282
130,5,3.645,6.638
131,5,3.645,6.638
132,5,3.645,6.638
133,5,3.645,6.638
134,5,3.645,6.638
135,5,3.592,6.76
136,5,3.592,6.76
137,5,3.592,6.76
138,5,3.592,6.76
139,5,3.592,6.76
140,5,3.446,6.83
141,5,3.446,6.83
142,5,3.446,6.83
143,5,3.446,6.83
144,5,3.446,6.83
145,5,2.572,6.945
146,5,2.572,6.945
147,5,2.572,6.945
148,5,2.572,6.945
149,5,2.572,6.945
150,5,2.49,7.003
151,5,2.49,7.003
152,5,2.49,7.003
153,5,2.49,7.003
154,5,2.49,7.003
